377,1,8.31,10/4/2022,2,63,True,Autumn Spice Milkshake
585,2,19.54,10/4/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
275,3,9.48,10/4/2022,2,63,True,Sprite
830,4,14.42,10/4/2022,2,63,True,Cobb Salad
351,5,14.28,10/4/2022,2,63,True,Grilled Market Salad w/ Nuggets
744,6,14.02,10/4/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
588,7,10.08,10/4/2022,2,63,True,1% Chocolate Milk
802,8,19.41,10/4/2022,2,63,True,Waffle Potato Fries - Small
914,9,16.85,10/4/2022,2,63,True,Waffle Potato Fries - Large
667,10,12.50,10/4/2022,2,63,True,Spicy Chicken Sandwich
507,11,13.97,10/4/2022,2,63,True,Chocolate Fudge Brownie
336,12,18.33,10/4/2022,2,63,True,Waffle Potato Chips
102,13,16.55,10/4/2022,2,63,True,Hash Brown Scramble Bowl
402,14,9.82,10/4/2022,2,63,True,English Muffin
251,15,5.47,10/4/2022,2,63,True,Chocolate Milkshake
350,16,11.21,10/4/2022,2,63,True,Nuggets - 4 Pc.
266,17,16.15,10/4/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
597,18,11.94,10/4/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
104,19,18.99,10/4/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
493,20,5.82,10/4/2022,2,63,True,Grilled Chicken Sandwich  Combo
541,21,12.01,10/4/2022,2,63,True,Chick-n-Minis
315,22,9.32,10/4/2022,2,63,True,Vanilla Milkshake
767,23,8.47,10/4/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
571,24,6.04,10/4/2022,2,63,True,Grilled Market Salad w/ Nuggets
911,25,13.04,10/4/2022,2,63,True,Fruit Cup Small
497,26,18.99,10/4/2022,2,63,True,Fruit Cup Small
597,27,19.69,10/4/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
928,28,19.08,10/4/2022,2,63,True,Dasani Bottled Water
308,29,16.44,10/4/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
618,30,9.60,10/4/2022,2,63,True,Frosted Lemonade
647,31,6.39,10/4/2022,2,63,True,Chicken Salad Sandwich  Combo
778,32,11.66,10/4/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
140,33,7.89,10/4/2022,2,63,True,Breakfast Filets
670,34,8.10,10/4/2022,2,63,True,Cookies & Cream Milkshake
382,35,18.53,10/4/2022,2,63,True,Fruit Cup Small
192,36,18.70,10/4/2022,2,63,True,Autumn Spice Milkshake
227,37,19.80,10/4/2022,2,63,True,Gallon Beverage
731,38,11.33,10/4/2022,2,63,True,Grilled Chicken Sandwich
909,39,8.07,10/4/2022,2,63,True,Chick-n-Strips	3 Pc.
966,40,6.78,10/4/2022,2,63,True,Cobb Salad
189,41,5.49,10/4/2022,2,63,True,Egg White Grill
764,42,15.56,10/4/2022,2,63,True,Chick-fil-A Chicken Sandwich
140,43,6.03,10/4/2022,2,63,True,Spicy Chicken Sandwich
