Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
697,1,10.67,10/4/2022,3,97,True,"['Sausage, Egg, & Cheese Biscuit', 'Bacon, Egg, & Cheese Biscuit', 'Grilled Nuggets - 6 Pc.']"
919,2,12.48,10/4/2022,2,105,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Southwest Salad', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Iced Coffee', 'Dr Pepper']"
547,3,14.42,10/4/2022,2,17,True,"['Freshly Brewed Iced Tea Sweetened', 'Breakfast Filets']"
648,4,19.61,10/4/2022,3,43,True,['Breakfast Filets']
135,5,18.88,10/4/2022,2,183,True,"['Grilled Market Salad w/ Spicy Filet', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Hash Brown Scramble Burrito', 'Chick-n-Strips 3 Pc.']"
771,6,9.64,10/4/2022,3,182,True,"['Chicken, Egg, & Cheese Biscuit', 'Frosted Lemonade', 'Grilled Nuggets - 4 Pc.', 'Frosted Lemonade']"
607,7,18.03,10/4/2022,2,156,True,['Chick-n-Strips 1 Pc.']
515,8,5.80,10/4/2022,3,37,True,"['Waffle Potato Fries - Small', '1% Chocolate Milk', 'Grilled Market Salad w/ Spicy Filet']"
725,9,19.08,10/4/2022,3,74,True,"['Chick-n-Strips 1 Pc.', 'Grilled Market Salad w/ Spicy Filet']"
162,10,18.98,10/4/2022,2,237,True,['Grilled Chicken Sandwich']
916,11,15.05,10/4/2022,3,177,True,"['Buddy Fruits Apple Sauce', 'Waffle Potato Fries - Medium']"
933,12,5.14,10/4/2022,2,4,True,"['Autumn Spice Milkshake', 'Chick-n-Strips 2 Pc.']"
882,13,8.79,10/4/2022,2,53,True,"['Chocolate Fudge Brownie', 'Spicy Chicken Sandwich  Combo', 'Nuggets - 4 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Sprite']"
