Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
649,583,17.13,10/4/2022,342978,228951,True,Chick-fil-A Nuggets  Combo 8 Pc.
772,262,7.92,10/4/2022,638528,932696,True,Chick-fil-A Chicken Sandwich
830,462,17.63,10/4/2022,968783,166089,True,Spicy Chicken Deluxe Sandwich  Combo
598,256,16.17,10/4/2022,786080,969530,True,Chick-fil-A Chicken Deluxe Sandwich
933,911,6.40,10/4/2022,157791,268149,True,Chick-n-Strips  Combo	3 Pc.
716,353,11.66,10/4/2022,667738,820443,True,Yogurt Parfait
310,763,17.91,10/4/2022,986790,469273,True,Chicken Salad Cup
474,832,13.88,10/4/2022,662424,573598,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
676,264,7.09,10/4/2022,472822,799197,True,Chicken Salad Sandwich  Combo
977,684,6.67,10/4/2022,950507,806255,True,Chick-n-Strips	3 Pc.
221,506,19.09,10/4/2022,503486,235407,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
971,406,19.96,10/4/2022,732724,284648,True,Spicy Chicken Deluxe Sandwich
605,772,5.77,10/4/2022,647786,131841,True,Upsize Fries & Drink
318,891,19.72,10/4/2022,285787,404359,True,Spicy Chicken Sandwich
732,494,15.20,10/4/2022,739252,790327,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
212,388,15.42,10/4/2022,254178,877526,True,Chick-fil-A Chicken Sandwich  Combo
971,838,5.64,10/4/2022,721902,726636,True,Chick-fil-A Chicken Deluxe Sandwich
181,560,14.23,10/4/2022,942546,622918,True,Yogurt Parfait
960,777,16.09,10/4/2022,953256,738729,True,Chick-fil-A Chicken Sandwich
429,684,8.76,10/4/2022,349624,344944,True,Spicy Chicken Sandwich
883,715,11.20,10/4/2022,896920,250928,True,Grilled Chicken Sandwich  Combo
481,263,16.91,10/4/2022,872467,619931,True,Chick-fil-A Nuggets  Combo 8 Pc.
959,816,5.30,10/4/2022,674026,912709,True,Grilled Chicken Sandwich  Combo
933,407,8.21,10/4/2022,982981,666516,True,Chick-fil-A Chicken Deluxe Sandwich
664,537,15.37,10/4/2022,804364,883221,True,Grilled Chicken Cool Wrap
780,489,19.61,10/4/2022,434309,201174,True,Spicy Chicken Deluxe Sandwich  Combo
438,807,15.94,10/4/2022,835112,387010,True,Grilled Chicken Club Sandwich
221,941,8.89,10/4/2022,870713,434081,True,Chick-n-Strips	3 Pc.
403,749,6.46,10/4/2022,451007,554986,True,Chicken Soup
215,727,10.75,10/4/2022,498873,108722,True,Yogurt Parfait
445,762,9.31,10/4/2022,722151,782010,True,Grilled Chicken Sandwich  Combo
174,633,14.11,10/4/2022,535648,939711,True,Grilled Chicken Club Sandwich  Combo
829,877,13.59,10/4/2022,591349,621711,True,Grilled Chicken Club Sandwich
464,1000,7.27,10/4/2022,443007,561391,True,Chick-fil-A Nuggets  Combo 8 Pc.
558,487,14.77,10/4/2022,774564,627382,True,Chick-fil-A Chicken Sandwich
762,551,7.94,10/4/2022,853258,890644,True,Chick-fil-A Chicken Sandwich  Combo
135,731,14.37,10/4/2022,332206,449839,True,Grilled Chicken Sandwich  Combo
432,512,19.05,10/4/2022,641865,591915,True,Grilled Chicken Club Sandwich
916,695,16.84,10/4/2022,705160,252091,True,Grilled Chicken Sandwich
633,383,5.64,10/4/2022,202919,931120,True,Upsize Fries & Drink
276,178,11.47,10/4/2022,281938,724579,True,Grilled Chicken Sandwich
391,736,17.88,10/4/2022,577824,738786,True,Chick-n-Strips	3 Pc.
960,694,11.58,10/4/2022,812210,825556,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
320,733,11.39,10/4/2022,282399,654620,True,Grilled Chicken Club Sandwich  Combo
659,739,14.85,10/4/2022,158332,987392,True,Chicken Salad Cup
188,500,7.93,10/4/2022,610487,714184,True,Substitute Medium Premium Side
834,357,16.11,10/4/2022,807717,429069,True,Spicy Chicken Sandwich
769,590,5.75,10/4/2022,394134,464065,True,Spicy Chicken Sandwich  Combo
432,242,17.11,10/4/2022,576464,862825,True,Chicken Salad Sandwich  Combo
125,910,19.56,10/4/2022,210995,673546,True,Grilled Chicken Club Sandwich  Combo
587,984,12.69,10/4/2022,971890,343042,True,Spicy Chicken Deluxe Sandwich  Combo
687,772,12.51,10/4/2022,538476,793968,True,Grilled Chicken Sandwich  Combo
397,132,19.73,10/4/2022,535138,947668,True,Soup & Salad (Large Chicken Soup and Side Salad)
543,471,11.88,10/4/2022,229189,604870,True,Grilled Chicken Club Sandwich  Combo
977,855,18.91,10/4/2022,520604,876693,True,Chicken Salad Cup
285,308,11.81,10/4/2022,775942,383836,True,Yogurt Parfait
233,603,15.33,10/4/2022,178473,415914,True,Grilled Chicken Club Sandwich  Combo
509,963,13.70,10/4/2022,841520,682156,True,Upsize Fries & Drink
486,285,10.75,10/4/2022,303646,402760,True,Grilled Chicken Club Sandwich  Combo
112,151,15.46,10/4/2022,835669,566625,True,Chick-fil-A Nuggets  Combo 8 Pc.
741,385,5.71,10/4/2022,364871,855169,True,Grilled Chicken Sandwich
197,704,10.87,10/4/2022,840604,872308,True,Spicy Chicken Deluxe Sandwich  Combo
261,853,11.08,10/4/2022,217794,424416,True,Grilled Chicken Sandwich
380,529,9.00,10/4/2022,922873,508373,True,Chick-fil-A Nuggets  Combo 8 Pc.
129,120,11.84,10/4/2022,823715,580821,True,Grilled Chicken Club Sandwich  Combo
107,748,15.44,10/4/2022,959657,560650,True,Chicken Salad Sandwich  Combo
980,515,6.94,10/4/2022,193762,496132,True,Yogurt Parfait
176,895,16.44,10/4/2022,707051,911809,True,Chick-fil-A Nuggets 8 Pc.
504,621,7.95,10/4/2022,326778,406031,True,Chick-n-Strips  Combo	3 Pc.
768,107,12.39,10/4/2022,580232,967676,True,Grilled Chicken Sandwich
779,526,9.65,10/4/2022,875193,568156,True,Soup & Salad (Large Chicken Soup and Side Salad)
577,938,12.17,10/4/2022,355472,598149,True,Chicken Salad Sandwich  Combo
406,707,13.89,10/4/2022,182385,113634,True,Chick-fil-A Chicken Deluxe Sandwich
536,530,14.29,10/4/2022,785148,752627,True,Grilled Chicken Club Sandwich
938,228,17.48,10/4/2022,271369,129869,True,Grilled Chicken Club Sandwich
304,326,5.37,10/4/2022,859929,950434,True,Chick-fil-A Nuggets  Combo 8 Pc.
849,584,18.51,10/4/2022,396096,724658,True,Chicken Salad Cup
991,952,5.08,10/4/2022,965609,237186,True,Chick-n-Strips  Combo	3 Pc.
523,740,9.83,10/4/2022,836146,185522,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
377,302,18.44,10/4/2022,803136,436723,True,Chicken Salad Sandwich
132,933,5.74,10/4/2022,468168,681003,True,Soup & Salad (Large Chicken Soup and Side Salad)
388,233,9.19,10/4/2022,426298,936328,True,Grilled Chicken Sandwich
104,935,6.85,10/4/2022,576305,647184,True,Chick-n-Strips	3 Pc.
272,368,11.77,10/4/2022,281218,361856,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
676,766,12.43,10/4/2022,434233,804984,True,Upsize Fries & Drink
743,249,10.38,10/4/2022,246606,135103,True,Chick-fil-A Nuggets 8 Pc.
831,261,6.65,10/4/2022,908791,504191,True,Spicy Chicken Deluxe Sandwich  Combo
282,606,13.08,10/4/2022,945071,887409,True,Side Salad
702,154,13.11,10/4/2022,328857,617271,True,Chicken Soup
464,304,6.59,10/4/2022,913751,606855,True,Grilled Chicken Sandwich
804,236,7.12,10/4/2022,230641,640260,True,Grilled Chicken Cool Wrap
154,502,7.44,10/4/2022,505793,602900,True,Grilled Chicken Cool Wrap
578,463,8.15,10/4/2022,547722,961979,True,Grilled Chicken Club Sandwich
382,832,15.29,10/4/2022,894973,884614,True,Grilled Chicken Club Sandwich
286,613,11.17,10/4/2022,146938,884852,True,Chicken Soup
654,255,17.93,10/4/2022,380126,901820,True,Grilled Chicken Sandwich  Combo
492,710,19.84,10/4/2022,357084,353727,True,Upsize Fries & Drink
521,641,16.73,10/4/2022,429834,939946,True,Chicken Salad Cup
591,238,7.53,10/4/2022,254224,661150,True,Chicken Salad Sandwich
343,353,18.59,10/4/2022,250707,411748,True,Spicy Chicken Sandwich
911,582,10.45,10/4/2022,740637,134405,True,Grilled Chicken Cool Wrap
355,245,15.13,10/4/2022,588802,829166,True,Upsize Fries & Drink
942,263,16.71,10/4/2022,912610,802507,True,Chicken Salad Sandwich
313,974,5.65,10/4/2022,768894,733626,True,Grilled Chicken Club Sandwich  Combo
373,845,12.18,10/4/2022,101166,687892,True,Chick-fil-A Nuggets  Combo 8 Pc.
429,753,19.51,10/4/2022,964039,975730,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
510,860,14.98,10/4/2022,396421,555686,True,Grilled Chicken Cool Wrap
735,461,14.43,10/4/2022,823227,574720,True,Upsize Fries & Drink
190,683,10.01,10/4/2022,962442,651643,True,Grilled Chicken Sandwich  Combo
107,420,11.21,10/4/2022,865706,292716,True,Soup & Salad (Large Chicken Soup and Side Salad)
803,999,13.21,10/4/2022,284144,835805,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
383,906,13.65,10/4/2022,969490,670973,True,Spicy Chicken Sandwich
499,187,7.94,10/4/2022,238909,497527,True,Substitute Medium Premium Side
954,995,6.20,10/4/2022,313735,646675,True,Grilled Chicken Sandwich
227,687,8.81,10/4/2022,725192,258638,True,Chicken Salad Sandwich  Combo
728,266,11.97,10/4/2022,470095,629295,True,Chick-fil-A Nuggets  Combo 8 Pc.
282,163,14.47,10/4/2022,329075,644982,True,Chicken Salad Cup
487,155,12.68,10/4/2022,157131,476625,True,Spicy Chicken Deluxe Sandwich  Combo
637,917,11.84,10/4/2022,975506,595595,True,Chicken Soup
495,564,18.76,10/4/2022,416250,718091,True,Chick-fil-A Nuggets 8 Pc.
921,243,17.82,10/4/2022,784620,234666,True,Chick-n-Strips  Combo	3 Pc.
304,696,7.03,10/4/2022,373670,619379,True,Grilled Chicken Club Sandwich
401,379,9.17,10/4/2022,449492,880227,True,Chick-fil-A Chicken Sandwich  Combo
941,203,17.46,10/4/2022,181263,659355,True,Chick-fil-A Nuggets 8 Pc.
120,167,19.38,10/4/2022,588748,380007,True,Substitute Medium Premium Side
581,875,15.21,10/4/2022,812428,642831,True,Substitute Medium Premium Side
457,813,5.64,10/4/2022,940458,248576,True,Yogurt Parfait
533,582,10.48,10/4/2022,381445,599725,True,Side Salad
255,730,19.41,10/4/2022,430886,207016,True,Spicy Chicken Sandwich  Combo
973,137,15.71,10/4/2022,344819,118775,True,Chicken Salad Cup
463,332,9.39,10/4/2022,608933,954308,True,Grilled Chicken Club Sandwich  Combo
229,484,14.07,10/4/2022,370705,410895,True,Chick-n-Strips  Combo	3 Pc.
542,510,17.17,10/4/2022,591226,860553,True,Upsize Fries & Drink
576,645,17.04,10/4/2022,518472,769439,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
563,806,5.79,10/4/2022,928917,115785,True,Spicy Chicken Sandwich
485,104,14.29,10/4/2022,450168,525475,True,Spicy Chicken Deluxe Sandwich  Combo
905,780,12.13,10/4/2022,222937,871752,True,Chicken Salad Sandwich  Combo
317,417,16.82,10/4/2022,985752,518135,True,Upsize Fries & Drink
375,600,5.09,10/4/2022,439702,309358,True,Grilled Chicken Sandwich  Combo
459,784,6.59,10/4/2022,814678,328685,True,Chick-fil-A Chicken Sandwich  Combo
287,172,17.84,10/4/2022,831717,150939,True,Spicy Chicken Sandwich  Combo
405,825,10.50,10/4/2022,962739,262144,True,Soup & Salad (Large Chicken Soup and Side Salad)
830,269,9.33,10/4/2022,844816,159823,True,Chick-n-Strips	3 Pc.
973,992,8.45,10/4/2022,791637,429392,True,Side Salad
460,926,10.44,10/4/2022,580009,433158,True,Substitute Medium Premium Side
521,622,12.76,10/4/2022,107208,602393,True,Chick-fil-A Nuggets 8 Pc.
446,709,5.63,10/4/2022,248569,182764,True,Chicken Salad Sandwich  Combo
779,185,19.77,10/4/2022,779808,662707,True,Soup & Salad (Large Chicken Soup and Side Salad)
273,232,9.41,10/4/2022,587493,382675,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
811,254,15.10,10/4/2022,253476,672449,True,Substitute Medium Premium Side
572,591,8.50,10/4/2022,139056,634351,True,Side Salad
507,874,19.92,10/4/2022,875871,771851,True,Chick-fil-A Nuggets  Combo 8 Pc.
723,758,7.40,10/4/2022,420320,819721,True,Chick-fil-A Chicken Sandwich
227,204,18.01,10/4/2022,980426,331112,True,Grilled Chicken Club Sandwich
493,539,10.92,10/4/2022,369526,766941,True,Chick-fil-A Chicken Sandwich
172,923,5.11,10/4/2022,141780,205370,True,Chick-fil-A Nuggets 8 Pc.
887,534,10.81,10/4/2022,500764,860715,True,Chick-n-Strips  Combo	3 Pc.
673,475,10.14,10/4/2022,523113,626674,True,Chick-n-Strips	3 Pc.
605,978,18.74,10/4/2022,662335,463961,True,Grilled Chicken Cool Wrap
114,645,12.61,10/4/2022,840943,709425,True,Side Salad
121,216,14.44,10/4/2022,614335,185528,True,Yogurt Parfait
236,399,19.60,10/4/2022,974487,739095,True,Chick-fil-A Chicken Sandwich
454,454,13.55,10/4/2022,414831,151858,True,Chicken Salad Cup
401,356,15.29,10/4/2022,560532,404846,True,Chick-fil-A Nuggets  Combo 8 Pc.
615,212,17.60,10/4/2022,207959,830632,True,Chicken Salad Sandwich  Combo
463,264,19.43,10/4/2022,913262,255357,True,Chicken Salad Cup
617,466,13.68,10/4/2022,611410,140354,True,Chick-fil-A Nuggets 8 Pc.
530,156,15.48,10/4/2022,156385,225220,True,Spicy Chicken Deluxe Sandwich  Combo
955,628,7.58,10/4/2022,771641,636748,True,Spicy Chicken Sandwich
923,812,18.53,10/4/2022,690088,920536,True,Chick-fil-A Nuggets  Combo 8 Pc.
764,875,19.83,10/4/2022,238136,638237,True,Chicken Soup
280,704,13.40,10/4/2022,964457,690659,True,Grilled Chicken Club Sandwich
152,658,11.64,10/4/2022,643133,289937,True,Chick-fil-A Nuggets  Combo 8 Pc.
442,911,13.51,10/4/2022,785764,891585,True,Soup & Salad (Large Chicken Soup and Side Salad)
116,412,13.26,10/4/2022,202290,910680,True,Chick-n-Strips  Combo	3 Pc.
140,361,14.04,10/4/2022,371125,799306,True,Chick-n-Strips	3 Pc.
897,613,13.13,10/4/2022,989086,786752,True,Chicken Salad Cup
855,888,15.53,10/4/2022,953489,647336,True,Spicy Chicken Sandwich
764,586,9.95,10/4/2022,648869,827724,True,Chick-fil-A Chicken Sandwich  Combo
838,301,11.13,10/4/2022,425259,464811,True,Yogurt Parfait
135,695,19.30,10/4/2022,566671,646769,True,Grilled Chicken Sandwich  Combo
