Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
689,561,11.75,230434,642592,True,Spicy Chicken Sandwich  Combo
908,305,8.41,187360,768321,True,Substitute Medium Premium Side
486,421,15.11,182778,613994,True,Chicken Salad Cup
812,503,8.62,317779,599750,True,Chicken Soup
287,274,7.11,762023,664922,True,Soup & Salad (Large Chicken Soup and Side Salad)
914,476,18.45,970147,700819,True,Grilled Chicken Club Sandwich  Combo
282,358,16.91,348223,398702,True,Substitute Medium Premium Side
799,874,17.33,176725,896236,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
393,732,5.82,835733,545649,True,Yogurt Parfait
524,445,17.72,992263,847683,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
211,816,17.80,171945,306270,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
506,591,17.39,395150,891979,True,Grilled Chicken Club Sandwich  Combo
256,598,18.97,637323,408877,True,Grilled Chicken Club Sandwich  Combo
612,209,13.86,762949,869715,True,Chick-n-Strips  Combo	3 Pc.
985,779,5.89,263198,559784,True,Substitute Medium Premium Side
325,196,7.79,811975,851629,True,Chicken Soup
470,379,14.60,935745,949083,True,Chicken Salad Sandwich  Combo
247,840,10.52,523193,913247,True,Grilled Chicken Club Sandwich  Combo
274,244,5.30,677311,863013,True,Side Salad
483,338,16.39,835577,671341,True,Spicy Chicken Deluxe Sandwich
814,640,5.79,529411,368350,True,Spicy Chicken Deluxe Sandwich  Combo
882,980,13.44,525561,478424,True,Yogurt Parfait
547,140,13.87,520477,729350,True,Grilled Chicken Sandwich  Combo
128,181,14.82,561999,927808,True,Spicy Chicken Deluxe Sandwich  Combo
939,414,15.46,389045,862264,True,Chick-fil-A Nuggets  Combo 8 Pc.
297,718,14.86,971635,808477,True,Chicken Salad Sandwich
865,223,14.63,768759,560858,True,Spicy Chicken Sandwich  Combo
836,875,5.25,592373,977639,True,Chick-fil-A Chicken Sandwich  Combo
449,521,11.54,569095,943205,True,Grilled Chicken Club Sandwich
666,650,13.63,595158,321726,True,Chick-fil-A Nuggets 8 Pc.
379,370,13.68,785254,929845,True,Spicy Chicken Deluxe Sandwich  Combo
648,365,11.76,596349,484046,True,Spicy Chicken Sandwich  Combo
522,748,14.84,551739,360827,True,Chicken Salad Sandwich  Combo
576,743,19.34,984179,569024,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
507,698,12.52,542911,920463,True,Spicy Chicken Deluxe Sandwich
391,663,19.78,959847,969048,True,Chick-fil-A Chicken Sandwich
797,591,17.28,383299,539382,True,Chick-n-Strips	3 Pc.
764,430,16.80,520437,971021,True,Spicy Chicken Deluxe Sandwich  Combo
825,315,18.40,335943,175723,True,Yogurt Parfait
743,493,9.13,390631,893889,True,Chicken Salad Sandwich  Combo
204,207,12.98,854879,395460,True,Chick-fil-A Nuggets 8 Pc.
672,129,19.71,128750,776025,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
442,202,15.73,931262,321403,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
271,702,7.94,377336,380546,True,Soup & Salad (Large Chicken Soup and Side Salad)
614,879,15.24,957753,732380,True,Spicy Chicken Sandwich  Combo
102,857,5.18,849558,406752,True,Grilled Chicken Sandwich
497,553,7.21,571308,860113,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
987,219,19.93,253501,110425,True,Chick-n-Strips	3 Pc.
207,640,13.37,428317,909323,True,Spicy Chicken Sandwich  Combo
480,277,19.02,208259,338499,True,Chicken Salad Cup
995,957,7.96,336358,961850,True,Spicy Chicken Deluxe Sandwich
518,293,18.88,764792,803077,True,Spicy Chicken Deluxe Sandwich
640,106,9.12,659184,422618,True,Grilled Chicken Club Sandwich  Combo
712,769,7.90,912352,755947,True,Chick-fil-A Chicken Deluxe Sandwich
462,815,18.80,343448,325366,True,Yogurt Parfait
349,377,16.57,898315,284902,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
954,250,16.04,169232,114973,True,Substitute Medium Premium Side
798,786,5.57,644268,219638,True,Chicken Salad Cup
155,735,17.70,790871,689362,True,Chicken Salad Sandwich
617,247,12.05,183174,696709,True,Grilled Chicken Club Sandwich
516,989,19.31,913882,567040,True,Substitute Medium Premium Side
806,788,13.27,895651,717297,True,Chicken Salad Sandwich  Combo
107,508,16.19,553107,553616,True,Spicy Chicken Deluxe Sandwich
821,284,19.19,797351,131376,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
865,264,14.82,696836,534797,True,Spicy Chicken Sandwich
993,771,12.01,517179,234542,True,Chick-n-Strips	3 Pc.
984,135,6.53,983507,353685,True,Chicken Salad Sandwich  Combo
731,484,15.37,763943,501985,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
640,942,6.21,114475,409739,True,Grilled Chicken Club Sandwich
549,266,6.39,953894,595568,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
867,862,18.10,865211,828090,True,Chicken Soup
865,600,12.78,249045,208401,True,Chick-fil-A Chicken Deluxe Sandwich
506,142,13.64,205158,111451,True,Spicy Chicken Deluxe Sandwich  Combo
381,914,11.47,641015,693828,True,Grilled Chicken Club Sandwich  Combo
344,124,8.36,204584,844706,True,Grilled Chicken Club Sandwich
876,905,14.60,815603,209324,True,Chick-fil-A Chicken Sandwich  Combo
125,420,18.70,913904,786075,True,Grilled Chicken Sandwich  Combo
121,395,5.52,823287,850237,True,Side Salad
165,376,9.56,397084,257179,True,Chicken Soup
274,581,6.67,696996,446383,True,Grilled Chicken Cool Wrap
929,112,13.05,227228,310339,True,Chicken Salad Cup
363,271,6.50,174188,859437,True,Chick-fil-A Chicken Deluxe Sandwich
663,620,11.57,793015,404403,True,Grilled Chicken Sandwich
543,507,18.59,269148,213881,True,Grilled Chicken Cool Wrap
305,407,10.78,326898,286449,True,Substitute Medium Premium Side
160,222,18.45,848217,687974,True,Soup & Salad (Large Chicken Soup and Side Salad)
538,632,14.93,813662,660058,True,Chick-fil-A Chicken Sandwich  Combo
183,719,14.55,389790,217713,True,Chicken Salad Sandwich
211,567,17.09,248404,643889,True,Chick-fil-A Chicken Deluxe Sandwich
165,154,7.88,368124,301996,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
195,214,17.16,617847,419195,True,Grilled Chicken Sandwich
950,811,14.43,878168,727731,True,Chick-n-Strips  Combo	3 Pc.
723,562,12.12,432974,682937,True,Chick-fil-A Chicken Sandwich  Combo
658,237,12.02,136176,776043,True,Chick-fil-A Nuggets  Combo 8 Pc.
193,285,10.34,574775,794896,True,Yogurt Parfait
541,541,12.29,868512,731113,True,Grilled Chicken Club Sandwich  Combo
656,393,11.05,300997,398492,True,Spicy Chicken Sandwich
868,101,17.41,180287,197410,True,Spicy Chicken Sandwich  Combo
150,813,8.01,443332,892596,True,Spicy Chicken Sandwich  Combo
436,680,11.69,894206,332319,True,Grilled Chicken Sandwich
948,518,19.90,308428,356191,True,Chick-fil-A Chicken Sandwich
169,160,12.28,239277,871380,True,Spicy Chicken Deluxe Sandwich  Combo
584,611,10.33,443255,269215,True,Chick-fil-A Nuggets  Combo 8 Pc.
924,528,19.58,310613,758165,True,Chicken Salad Cup
215,678,15.61,949820,969565,True,Chicken Salad Sandwich
585,774,7.92,862549,778598,True,Spicy Chicken Sandwich
721,259,7.70,500225,805551,True,Upsize Fries & Drink
156,291,10.70,570970,947921,True,Chick-fil-A Chicken Deluxe Sandwich
396,598,14.72,736770,738560,True,Chicken Salad Sandwich  Combo
322,986,14.10,522197,218242,True,Chicken Soup
533,403,6.53,676297,891983,True,Grilled Chicken Sandwich
252,581,13.11,467430,786975,True,Grilled Chicken Sandwich  Combo
575,511,9.01,881160,152231,True,Chick-fil-A Chicken Deluxe Sandwich
785,326,11.88,629142,813625,True,Chick-fil-A Chicken Sandwich  Combo
250,374,7.59,465699,124837,True,Chick-n-Strips  Combo	3 Pc.
463,900,9.94,781966,463000,True,Chick-fil-A Chicken Deluxe Sandwich
702,542,17.97,176633,894350,True,Side Salad
688,606,16.16,691413,652572,True,Grilled Chicken Club Sandwich
224,142,8.36,547986,226713,True,Chick-fil-A Chicken Sandwich
690,184,7.33,454682,177304,True,Spicy Chicken Sandwich
603,588,19.96,378164,353098,True,Chicken Salad Cup
833,774,19.96,422884,776253,True,Spicy Chicken Sandwich
666,973,18.38,911785,678872,True,Chicken Salad Sandwich  Combo
111,371,11.09,211630,364597,True,Soup & Salad (Large Chicken Soup and Side Salad)
449,524,6.02,233891,833073,True,Substitute Medium Premium Side
404,463,14.67,742343,893257,True,Spicy Chicken Deluxe Sandwich
970,544,15.41,640292,734179,True,Chicken Salad Cup
513,643,9.17,785314,596470,True,Grilled Chicken Club Sandwich
542,639,14.04,753890,742281,True,Chick-fil-A Nuggets 8 Pc.
968,783,19.98,544708,377453,True,Grilled Chicken Cool Wrap
165,923,10.07,526067,184933,True,Chick-n-Strips  Combo	3 Pc.
441,671,11.29,121945,442915,True,Chick-fil-A Chicken Deluxe Sandwich
287,716,9.02,750331,649445,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
418,818,19.63,521134,715952,True,Upsize Fries & Drink
245,374,18.00,199782,714835,True,Spicy Chicken Sandwich
521,330,9.97,296575,470246,True,Upsize Fries & Drink
709,345,7.14,661790,706570,True,Spicy Chicken Sandwich  Combo
567,441,7.25,347785,860444,True,Upsize Fries & Drink
262,823,10.42,446736,776005,True,Grilled Chicken Sandwich
634,690,17.81,689136,894818,True,Spicy Chicken Deluxe Sandwich
961,668,11.33,762154,986772,True,Yogurt Parfait
669,404,10.20,570920,628562,True,Yogurt Parfait
375,275,18.96,571814,902005,True,Grilled Chicken Cool Wrap
556,290,9.31,984336,708963,True,Chick-fil-A Chicken Sandwich  Combo
654,383,15.22,760813,827477,True,Soup & Salad (Large Chicken Soup and Side Salad)
117,183,17.31,852170,147408,True,Chicken Salad Sandwich
194,431,7.39,907279,778990,True,Yogurt Parfait
292,315,17.87,213839,588413,True,Chick-n-Strips	3 Pc.
812,240,5.05,976481,480523,True,Grilled Chicken Club Sandwich
556,489,5.13,499300,636816,True,Chick-fil-A Chicken Deluxe Sandwich
303,866,11.15,521311,775550,True,Chick-fil-A Nuggets  Combo 8 Pc.
115,413,6.72,667026,732988,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
103,667,6.50,372358,305089,True,Chick-n-Strips  Combo	3 Pc.
486,493,12.14,769153,155252,True,Chicken Salad Sandwich
171,876,11.02,979408,666934,True,Yogurt Parfait
564,849,18.51,296819,962485,True,Chicken Salad Cup
159,581,11.02,779940,879267,True,Upsize Fries & Drink
