Order,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
100000,0,5.78,10/4/2022,486708,27,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
100001,1,13.38,10/4/2022,865465,693,True,"['Vanilla Milkshake', 'Grilled Market Salad w/ Spicy Grilled Filet']"
100002,2,5.94,10/4/2022,706968,548,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Chick-fil-A Chicken Sandwich']"
100003,3,12.63,10/4/2022,871851,560,True,"['Hash Brown Scramble Bowl', '1% Chocolate Milk', 'Frosted Coffee']"
100004,4,17.22,10/4/2022,415480,871,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Chocolate Chunk Cookie', 'Chick-n-Strips 2 Pc.', 'Chick-n-Strips 1 Pc.']"
100005,5,17.88,10/4/2022,738176,328,True,"['Spicy Chicken Sandwich - Combo', 'Dasani Bottled Water', 'Spicy Chicken Biscuit', 'Waffle Potato Fries - Small', 'Frosted Coffee']"
100006,6,10.18,10/4/2022,486708,355,True,"['Honest Kids Apple Juice', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100007,7,14.39,10/4/2022,415480,723,True,"['Nuggets - 4 Pc.', 'Diet Lemonade', 'Grilled Chicken Cool Wrap - Combo']"
100008,8,5.05,10/4/2022,699912,846,True,['Frosted Coffee']
100009,9,1.95,10/4/2022,721405,826,True,['English Muffin']
100010,10,17.34,10/4/2022,706968,710,True,"['Iced Coffee', 'Grilled Market Salad', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Freshly Brewed Iced Tea Sweetened']"
100011,11,10.78,10/4/2022,150541,939,True,"['Grilled Chicken Club Sandwich', 'Vanilla Milkshake']"
100012,12,10.98,10/4/2022,871008,923,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Kale Crunch']"
100013,13,19.90,10/4/2022,721405,572,True,"['Grilled Chicken Cool Wrap - Combo', 'Diet Coke', 'Fruit Cup Medium', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
100014,14,7.18,10/4/2022,727301,557,True,"['1% Chocolate Milk', 'Chocolate Milkshake']"
100015,15,17.29,10/4/2022,274617,679,True,"['Chick-n-Minis', 'Fruit Cup Medium', 'Sprite', 'Sausage Egg & Cheese Biscuit', 'Freshly Brewed Iced Tea Sweetened']"
100016,16,21.29,10/4/2022,493194,912,True,"['English Muffin', 'Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Waffle Potato Fries - Small', 'Chick-fil-A Chicken Sandwich']"
100017,17,8.79,10/4/2022,714610,346,True,"['Spicy Chicken Deluxe Sandwich', 'Sprite', 'Freshly Brewed Iced Tea Sweetened']"
100018,18,10.79,10/4/2022,748375,933,True,"['Greek Yogurt Parfait', 'Chicken Egg & Cheese Biscuit', 'Nuggets - 4 Pc.']"
